Department,Term_Year,Hire_Year,Tenure,Count_Of_Employees
"Product Management",2029,2010,19,114
Support,2024,2008,16,182
"Business Development",2022,2007,15,275
Training,2021,2006,15,291
Legal,2031,2016,15,63
Auditing,2018,2006,12,12
"Research and Development",2015,2005,10,212
Sales,2023,2014,9,335
Accounting,2021,2012,9,586
Engineering,2008,2001,7,1185
"Human Resources",2022,2016,6,309
Services,2006,2002,4,293
Marketing,2022,2019,3,72
